activity,theta,n_patterns,recall_error
0.1,0.0031622776601683794,7,0.2857142857142857
0.1,0.0031622776601683794,8,0.25
0.1,0.0031622776601683794,9,0.5555555555555556
0.1,0.0031622776601683794,10,0.5
0.1,0.0031622776601683794,11,0.8181818181818182
0.1,0.0031622776601683794,12,0.75
0.1,0.0031622776601683794,13,0.6153846153846154
0.1,0.0031622776601683794,14,0.9285714285714286
0.1,0.0031622776601683794,15,0.8
0.1,0.0031622776601683794,16,0.8125
0.1,0.0031622776601683794,17,0.7058823529411765
0.1,0.0031622776601683794,18,1.0
0.1,0.0031622776601683794,19,0.8947368421052632
0.1,0.0031622776601683794,20,1.0
0.1,0.0031622776601683794,21,1.0
0.1,0.0031622776601683794,22,0.8181818181818182
0.1,0.0031622776601683794,23,0.9565217391304348
0.1,0.0031622776601683794,24,0.9583333333333334
0.1,0.0031622776601683794,25,1.0
0.1,0.0031622776601683794,26,0.7692307692307693
0.1,0.0031622776601683794,27,1.0
0.1,0.0031622776601683794,28,1.0
0.1,0.0031622776601683794,29,1.0
0.1,0.0031622776601683794,30,1.0
0.1,0.0031622776601683794,31,1.0
0.1,0.0031622776601683794,32,1.0
0.1,0.0031622776601683794,33,1.0
0.1,0.0031622776601683794,34,1.0
0.1,0.0031622776601683794,35,0.9714285714285714
0.1,0.0031622776601683794,36,1.0
0.1,0.0031622776601683794,37,0.972972972972973
0.1,0.0031622776601683794,38,1.0
0.1,0.0031622776601683794,39,1.0
0.1,0.0031622776601683794,40,1.0
0.1,0.0031622776601683794,41,1.0
0.1,0.0031622776601683794,42,1.0
0.1,0.0031622776601683794,43,1.0
0.1,0.0031622776601683794,44,1.0
0.1,0.0031622776601683794,45,1.0
0.1,0.0031622776601683794,46,0.9565217391304348
0.1,0.0031622776601683794,47,1.0
0.1,0.0031622776601683794,48,1.0
0.1,0.0031622776601683794,49,1.0
0.1,0.0031622776601683794,50,1.0
0.1,0.0031622776601683794,51,1.0
0.1,0.0031622776601683794,52,1.0
0.1,0.0031622776601683794,53,1.0
0.1,0.0031622776601683794,54,1.0
0.1,0.0031622776601683794,55,1.0
0.1,0.0031622776601683794,56,1.0
0.1,0.0031622776601683794,57,0.9824561403508771
0.1,0.0031622776601683794,58,1.0
0.1,0.0031622776601683794,59,1.0
0.1,0.0031622776601683794,60,1.0
0.1,0.0031622776601683794,61,1.0
0.1,0.0031622776601683794,62,1.0
0.1,0.0031622776601683794,63,1.0
0.1,0.0031622776601683794,64,1.0
0.1,0.0031622776601683794,65,1.0
0.1,0.0031622776601683794,66,1.0
0.1,0.0031622776601683794,67,1.0
0.1,0.0031622776601683794,68,1.0
0.1,0.0031622776601683794,69,1.0
0.1,0.0031622776601683794,70,1.0
0.1,0.0031622776601683794,71,1.0
0.1,0.0031622776601683794,72,1.0
0.1,0.0031622776601683794,73,1.0
0.1,0.0031622776601683794,74,1.0
0.1,0.0031622776601683794,75,1.0
0.1,0.0031622776601683794,76,0.9868421052631579
0.1,0.0031622776601683794,77,1.0
0.1,0.0031622776601683794,78,1.0
0.1,0.0031622776601683794,79,1.0
0.1,0.0031622776601683794,80,1.0
0.1,0.0031622776601683794,81,1.0
0.1,0.0031622776601683794,82,1.0
0.1,0.0031622776601683794,83,1.0
0.1,0.0031622776601683794,84,1.0
0.1,0.0031622776601683794,85,1.0
0.1,0.0031622776601683794,86,1.0
0.1,0.0031622776601683794,87,0.9770114942528736
0.1,0.0031622776601683794,88,1.0
0.1,0.0031622776601683794,89,1.0
0.1,0.0031622776601683794,90,1.0
0.1,0.0031622776601683794,91,1.0
0.1,0.0031622776601683794,92,1.0
0.1,0.0031622776601683794,93,1.0
0.1,0.0031622776601683794,94,1.0
0.1,0.0031622776601683794,95,1.0
0.1,0.0031622776601683794,96,1.0
0.1,0.0031622776601683794,97,1.0
0.1,0.0031622776601683794,98,1.0
0.1,0.0031622776601683794,99,1.0
0.1,0.01,1,0.0
0.1,0.01,2,0.5
0.1,0.01,3,0.6666666666666666
0.1,0.01,4,0.25
0.1,0.01,5,0.2
0.1,0.01,6,0.3333333333333333
0.1,0.01,7,0.5714285714285714
0.1,0.01,8,1.0
0.1,0.01,9,0.8888888888888888
0.1,0.01,10,0.3
0.1,0.01,11,0.5454545454545454
0.1,0.01,12,0.6666666666666666
0.1,0.01,13,0.6923076923076923
0.1,0.01,14,0.5
0.1,0.01,15,0.6666666666666666
0.1,0.01,16,0.8125
0.1,0.01,17,0.7647058823529411
0.1,0.01,18,0.6666666666666666
0.1,0.01,19,0.6842105263157895
0.1,0.01,20,0.75
0.1,0.01,21,0.8571428571428571
0.1,0.01,22,0.8636363636363636
0.1,0.01,23,0.8260869565217391
0.1,0.01,24,0.875
0.1,0.01,25,0.92
0.1,0.01,26,1.0
0.1,0.01,27,0.9629629629629629
0.1,0.01,28,0.8928571428571429
0.1,0.01,29,0.8275862068965517
0.1,0.01,30,1.0
0.1,0.01,31,0.967741935483871
0.1,0.01,32,0.9375
0.1,0.01,33,0.9393939393939394
0.1,0.01,34,1.0
0.1,0.01,35,0.9428571428571428
0.1,0.01,36,1.0
0.1,0.01,37,0.972972972972973
0.1,0.01,38,1.0
0.1,0.01,39,1.0
0.1,0.01,40,1.0
0.1,0.01,41,1.0
0.1,0.01,42,0.9047619047619048
0.1,0.01,43,1.0
0.1,0.01,44,1.0
0.1,0.01,45,1.0
0.1,0.01,46,1.0
0.1,0.01,47,1.0
0.1,0.01,48,1.0
0.1,0.01,49,1.0
0.1,0.01,50,1.0
0.1,0.01,51,1.0
0.1,0.01,52,1.0
0.1,0.01,53,1.0
0.1,0.01,54,1.0
0.1,0.01,55,1.0
0.1,0.01,56,1.0
0.1,0.01,57,0.9649122807017544
0.1,0.01,58,1.0
0.1,0.01,59,0.9661016949152542
0.1,0.01,60,0.9666666666666667
0.1,0.01,61,1.0
0.1,0.01,62,1.0
0.1,0.01,63,1.0
0.1,0.01,64,1.0
0.1,0.01,65,1.0
0.1,0.01,66,1.0
0.1,0.01,67,1.0
0.1,0.01,68,1.0
0.1,0.01,69,1.0
0.1,0.01,70,1.0
0.1,0.01,71,0.9577464788732394
0.1,0.01,72,1.0
0.1,0.01,73,1.0
0.1,0.01,74,1.0
0.1,0.01,75,1.0
0.1,0.01,76,1.0
0.1,0.01,77,1.0
0.1,0.01,78,1.0
0.1,0.01,79,0.9746835443037974
0.1,0.01,80,1.0
0.1,0.01,81,1.0
0.1,0.01,82,1.0
0.1,0.01,83,1.0
0.1,0.01,84,1.0
0.1,0.01,85,1.0
0.1,0.01,86,1.0
0.1,0.01,87,1.0
0.1,0.01,88,1.0
0.1,0.01,89,0.9887640449438202
0.1,0.01,90,1.0
0.1,0.01,91,1.0
0.1,0.01,92,1.0
0.1,0.01,93,1.0
0.1,0.01,94,0.9893617021276596
0.1,0.01,95,1.0
0.1,0.01,96,1.0
0.1,0.01,97,1.0
0.1,0.01,98,1.0
0.1,0.01,99,1.0
0.1,0.03162277660168379,1,0.0
0.1,0.03162277660168379,2,0.0
0.1,0.03162277660168379,3,0.0
0.1,0.03162277660168379,4,0.0
0.1,0.03162277660168379,5,0.4
0.1,0.03162277660168379,6,0.5
0.1,0.03162277660168379,7,0.7142857142857143
0.1,0.03162277660168379,8,0.5
0.1,0.03162277660168379,9,0.6666666666666666
0.1,0.03162277660168379,10,0.7
0.1,0.03162277660168379,11,0.5454545454545454
0.1,0.03162277660168379,12,0.9166666666666666
0.1,0.03162277660168379,13,0.6153846153846154
0.1,0.03162277660168379,14,0.9285714285714286
0.1,0.03162277660168379,15,0.8
0.1,0.03162277660168379,16,0.875
0.1,0.03162277660168379,17,0.8823529411764706
0.1,0.03162277660168379,18,0.6666666666666666
0.1,0.03162277660168379,19,0.7894736842105263
0.1,0.03162277660168379,20,0.8
0.1,0.03162277660168379,21,0.8571428571428571
0.1,0.03162277660168379,22,0.8181818181818182
0.1,0.03162277660168379,23,0.9130434782608695
0.1,0.03162277660168379,24,0.8333333333333334
0.1,0.03162277660168379,25,0.88
0.1,0.03162277660168379,26,0.8461538461538461
0.1,0.03162277660168379,27,0.8148148148148148
0.1,0.03162277660168379,28,0.9285714285714286
0.1,0.03162277660168379,29,0.9655172413793104
0.1,0.03162277660168379,30,0.9333333333333333
0.1,0.03162277660168379,31,0.9032258064516129
0.1,0.03162277660168379,32,0.90625
0.1,0.03162277660168379,33,1.0
0.1,0.03162277660168379,34,0.9117647058823529
0.1,0.03162277660168379,35,0.8857142857142857
0.1,0.03162277660168379,36,0.8888888888888888
0.1,0.03162277660168379,37,0.9459459459459459
0.1,0.03162277660168379,38,0.9736842105263158
0.1,0.03162277660168379,39,0.9487179487179487
0.1,0.03162277660168379,40,0.95
0.1,0.03162277660168379,41,0.8536585365853658
0.1,0.03162277660168379,42,1.0
0.1,0.03162277660168379,43,0.9767441860465116
0.1,0.03162277660168379,44,0.9318181818181818
0.1,0.03162277660168379,45,0.9555555555555556
0.1,0.03162277660168379,46,0.9782608695652174
0.1,0.03162277660168379,47,0.9361702127659575
0.1,0.03162277660168379,48,0.9791666666666666
0.1,0.03162277660168379,49,0.9387755102040817
0.1,0.03162277660168379,50,0.94
0.1,0.03162277660168379,51,0.9803921568627451
0.1,0.03162277660168379,52,0.9615384615384616
0.1,0.03162277660168379,53,0.9811320754716981
0.1,0.03162277660168379,54,0.9444444444444444
0.1,0.03162277660168379,55,0.9818181818181818
0.1,0.03162277660168379,56,0.9642857142857143
0.1,0.03162277660168379,57,1.0
0.1,0.03162277660168379,58,0.9827586206896551
0.1,0.03162277660168379,59,1.0
0.1,0.03162277660168379,60,0.9
0.1,0.03162277660168379,61,1.0
0.1,0.03162277660168379,62,0.967741935483871
0.1,0.03162277660168379,63,1.0
0.1,0.03162277660168379,64,1.0
0.1,0.03162277660168379,65,1.0
0.1,0.03162277660168379,66,0.9393939393939394
0.1,0.03162277660168379,67,1.0
0.1,0.03162277660168379,68,0.9705882352941176
0.1,0.03162277660168379,69,1.0
0.1,0.03162277660168379,70,0.9428571428571428
0.1,0.03162277660168379,71,0.9577464788732394
0.1,0.03162277660168379,72,0.9583333333333334
0.1,0.03162277660168379,73,1.0
0.1,0.03162277660168379,74,0.9864864864864865
0.1,0.03162277660168379,75,1.0
0.1,0.03162277660168379,76,0.9605263157894737
0.1,0.03162277660168379,77,0.935064935064935
0.1,0.03162277660168379,78,1.0
0.1,0.03162277660168379,79,1.0
0.1,0.03162277660168379,80,1.0
0.1,0.03162277660168379,81,1.0
0.1,0.03162277660168379,82,0.9878048780487805
0.1,0.03162277660168379,83,1.0
0.1,0.03162277660168379,84,1.0
0.1,0.03162277660168379,85,1.0
0.1,0.03162277660168379,86,0.9883720930232558
0.1,0.03162277660168379,87,1.0
0.1,0.03162277660168379,88,0.9772727272727273
0.1,0.03162277660168379,89,1.0
0.1,0.03162277660168379,90,0.9555555555555556
0.1,0.03162277660168379,91,0.978021978021978
0.1,0.03162277660168379,92,1.0
0.1,0.03162277660168379,93,1.0
0.1,0.03162277660168379,94,1.0
0.1,0.03162277660168379,95,1.0
0.1,0.03162277660168379,96,1.0
0.1,0.03162277660168379,97,1.0
0.1,0.03162277660168379,98,1.0
0.1,0.03162277660168379,99,1.0
0.1,0.1,1,1.0
0.1,0.1,2,1.0
0.1,0.1,3,0.6666666666666666
0.1,0.1,4,1.0
0.1,0.1,5,1.0
0.1,0.1,6,1.0
0.1,0.1,7,1.0
0.1,0.1,8,1.0
0.1,0.1,9,0.8888888888888888
0.1,0.1,10,0.6
0.1,0.1,11,0.6363636363636364
0.1,0.1,12,0.75
0.1,0.1,13,0.7692307692307693
0.1,0.1,14,0.8571428571428571
0.1,0.1,15,0.6666666666666666
0.1,0.1,16,0.6875
0.1,0.1,17,0.8823529411764706
0.1,0.1,18,0.8333333333333334
0.1,0.1,19,0.7894736842105263
0.1,0.1,20,0.9
0.1,0.1,21,0.9047619047619048
0.1,0.1,22,0.8181818181818182
0.1,0.1,23,0.8695652173913043
0.1,0.1,24,0.8333333333333334
0.1,0.1,25,0.72
0.1,0.1,26,0.6923076923076923
0.1,0.1,27,0.8518518518518519
0.1,0.1,28,0.8571428571428571
0.1,0.1,29,0.9310344827586207
0.1,0.1,30,0.7666666666666667
0.1,0.1,31,0.9032258064516129
0.1,0.1,32,0.78125
0.1,0.1,33,0.9090909090909091
0.1,0.1,34,0.7352941176470589
0.1,0.1,35,0.8857142857142857
0.1,0.1,36,0.8055555555555556
0.1,0.1,37,0.8648648648648649
0.1,0.1,38,0.9210526315789473
0.1,0.1,39,0.9487179487179487
0.1,0.1,40,0.8
0.1,0.1,41,0.9512195121951219
0.1,0.1,42,1.0
0.1,0.1,43,0.9767441860465116
0.1,0.1,44,0.8863636363636364
0.1,0.1,45,0.9111111111111111
0.1,0.1,46,0.8913043478260869
0.1,0.1,47,0.9148936170212766
0.1,0.1,48,0.8958333333333334
0.1,0.1,49,0.9591836734693877
0.1,0.1,50,0.92
0.1,0.1,51,0.9019607843137255
0.1,0.1,52,0.8846153846153846
0.1,0.1,53,0.8301886792452831
0.1,0.1,54,0.7777777777777778
0.1,0.1,55,0.9090909090909091
0.1,0.1,56,0.8571428571428571
0.1,0.1,57,0.9298245614035088
0.1,0.1,58,0.9137931034482759
0.1,0.1,59,0.864406779661017
0.1,0.1,60,0.95
0.1,0.1,61,0.8524590163934426
0.1,0.1,62,0.9032258064516129
0.1,0.1,63,0.9523809523809523
0.1,0.1,64,0.96875
0.1,0.1,65,0.8461538461538461
0.1,0.1,66,0.9545454545454546
0.1,0.1,67,0.9850746268656716
0.1,0.1,68,0.9117647058823529
0.1,0.1,69,0.9710144927536232
0.1,0.1,70,0.9142857142857143
0.1,0.1,71,0.9577464788732394
0.1,0.1,72,0.9027777777777778
0.1,0.1,73,0.9863013698630136
0.1,0.1,74,0.972972972972973
0.1,0.1,75,0.9333333333333333
0.1,0.1,76,0.9473684210526315
0.1,0.1,77,0.935064935064935
0.1,0.1,78,0.9615384615384616
0.1,0.1,79,0.9493670886075949
0.1,0.1,80,1.0
0.1,0.1,81,0.9259259259259259
0.1,0.1,82,0.9878048780487805
0.1,0.1,83,0.9397590361445783
0.1,0.1,84,0.8809523809523809
0.1,0.1,85,0.9764705882352941
0.1,0.1,86,0.9418604651162791
0.1,0.1,87,0.9885057471264368
0.1,0.1,88,1.0
0.1,0.1,89,1.0
0.1,0.1,90,0.9777777777777777
0.1,0.1,91,0.978021978021978
0.1,0.1,92,0.9782608695652174
0.1,0.1,93,1.0
0.1,0.1,94,1.0
0.1,0.1,95,0.9894736842105263
0.1,0.1,96,0.9791666666666666
0.1,0.1,97,0.9587628865979382
0.1,0.1,98,0.9183673469387755
0.1,0.1,99,0.9494949494949495
0.1,0.31622776601683794,1,1.0
0.1,0.31622776601683794,2,1.0
0.1,0.31622776601683794,3,1.0
0.1,0.31622776601683794,4,1.0
0.1,0.31622776601683794,5,1.0
0.1,0.31622776601683794,6,1.0
0.1,0.31622776601683794,7,1.0
0.1,0.31622776601683794,8,1.0
0.1,0.31622776601683794,9,1.0
0.1,0.31622776601683794,10,1.0
0.1,0.31622776601683794,11,1.0
0.1,0.31622776601683794,12,1.0
0.1,0.31622776601683794,13,1.0
0.1,0.31622776601683794,14,1.0
0.1,0.31622776601683794,15,1.0
0.1,0.31622776601683794,16,1.0
0.1,0.31622776601683794,17,1.0
0.1,0.31622776601683794,18,1.0
0.1,0.31622776601683794,19,1.0
0.1,0.31622776601683794,20,1.0
0.1,0.31622776601683794,21,1.0
0.1,0.31622776601683794,22,1.0
0.1,0.31622776601683794,23,0.9565217391304348
0.1,0.31622776601683794,24,0.9166666666666666
0.1,0.31622776601683794,25,1.0
0.1,0.31622776601683794,26,0.8846153846153846
0.1,0.31622776601683794,27,0.9259259259259259
0.1,0.31622776601683794,28,0.9642857142857143
0.1,0.31622776601683794,29,1.0
0.1,0.31622776601683794,30,0.9666666666666667
0.1,0.31622776601683794,31,0.967741935483871
0.1,0.31622776601683794,32,0.90625
0.1,0.31622776601683794,33,1.0
0.1,0.31622776601683794,34,0.9411764705882353
0.1,0.31622776601683794,35,0.9428571428571428
0.1,0.31622776601683794,36,1.0
0.1,0.31622776601683794,37,0.9459459459459459
0.1,0.31622776601683794,38,0.7368421052631579
0.1,0.31622776601683794,39,0.9230769230769231
0.1,0.31622776601683794,40,0.95
0.1,0.31622776601683794,41,0.975609756097561
0.1,0.31622776601683794,42,0.9523809523809523
0.1,0.31622776601683794,43,0.9534883720930233
0.1,0.31622776601683794,44,0.9318181818181818
0.1,0.31622776601683794,45,0.9777777777777777
0.1,0.31622776601683794,46,0.9130434782608695
0.1,0.31622776601683794,47,0.9574468085106383
0.1,0.31622776601683794,48,0.9375
0.1,0.31622776601683794,49,0.9183673469387755
0.1,0.31622776601683794,50,0.98
0.1,0.31622776601683794,51,0.8627450980392157
0.1,0.31622776601683794,52,0.8461538461538461
0.1,0.31622776601683794,53,0.9433962264150944
0.1,0.31622776601683794,54,0.9444444444444444
0.1,0.31622776601683794,55,0.9636363636363636
0.1,0.31622776601683794,56,0.9464285714285714
0.1,0.31622776601683794,57,0.9473684210526315
0.1,0.31622776601683794,58,0.9827586206896551
0.1,0.31622776601683794,59,0.9152542372881356
0.1,0.31622776601683794,60,0.9333333333333333
0.1,0.31622776601683794,61,0.9016393442622951
0.1,0.31622776601683794,62,0.8870967741935484
0.1,0.31622776601683794,63,0.8571428571428571
0.1,0.31622776601683794,64,0.921875
0.1,0.31622776601683794,65,0.9230769230769231
0.1,0.31622776601683794,66,0.9545454545454546
0.1,0.31622776601683794,67,0.9701492537313433
0.1,0.31622776601683794,68,0.9117647058823529
0.1,0.31622776601683794,69,0.9420289855072463
0.1,0.31622776601683794,70,0.9714285714285714
0.1,0.31622776601683794,71,0.9577464788732394
0.1,0.31622776601683794,72,0.8888888888888888
0.1,0.31622776601683794,73,0.9452054794520548
0.1,0.31622776601683794,74,0.9324324324324325
0.1,0.31622776601683794,75,0.96
0.1,0.31622776601683794,76,0.9210526315789473
0.1,0.31622776601683794,77,0.8701298701298701
0.1,0.31622776601683794,78,0.8974358974358975
0.1,0.31622776601683794,79,0.8734177215189873
0.1,0.31622776601683794,80,0.8625
0.1,0.31622776601683794,81,0.8888888888888888
0.1,0.31622776601683794,82,0.8170731707317073
0.1,0.31622776601683794,83,0.9518072289156626
0.1,0.31622776601683794,84,0.8571428571428571
0.1,0.31622776601683794,85,0.9411764705882353
0.1,0.31622776601683794,86,0.872093023255814
0.1,0.31622776601683794,87,0.8850574712643678
0.1,0.31622776601683794,88,0.9545454545454546
0.1,0.31622776601683794,89,0.9101123595505618
0.1,0.31622776601683794,90,0.9333333333333333
0.1,0.31622776601683794,91,0.967032967032967
0.1,0.31622776601683794,92,0.9456521739130435
0.1,0.31622776601683794,93,0.9032258064516129
0.1,0.31622776601683794,94,0.9680851063829787
0.1,0.31622776601683794,95,0.9157894736842105
0.1,0.31622776601683794,96,0.9166666666666666
0.1,0.31622776601683794,97,0.8041237113402062
0.1,0.31622776601683794,98,0.9183673469387755
0.1,0.31622776601683794,99,0.9797979797979798
0.1,1.0,1,1.0
0.1,1.0,2,1.0
0.1,1.0,3,1.0
0.1,1.0,4,1.0
0.1,1.0,5,1.0
0.1,1.0,6,1.0
0.1,1.0,7,1.0
0.1,1.0,8,1.0
0.1,1.0,9,1.0
0.1,1.0,10,1.0
0.1,1.0,11,1.0
0.1,1.0,12,1.0
0.1,1.0,13,1.0
0.1,1.0,14,1.0
0.1,1.0,15,1.0
0.1,1.0,16,1.0
0.1,1.0,17,1.0
0.1,1.0,18,1.0
0.1,1.0,19,1.0
0.1,1.0,20,1.0
0.1,1.0,21,1.0
0.1,1.0,22,1.0
0.1,1.0,23,1.0
0.1,1.0,24,1.0
0.1,1.0,25,1.0
0.1,1.0,26,1.0
0.1,1.0,27,1.0
0.1,1.0,28,1.0
0.1,1.0,29,1.0
0.1,1.0,30,1.0
0.1,1.0,31,1.0
0.1,1.0,32,1.0
0.1,1.0,33,1.0
0.1,1.0,34,1.0
0.1,1.0,35,1.0
0.1,1.0,36,1.0
0.1,1.0,37,1.0
0.1,1.0,38,1.0
0.1,1.0,39,1.0
0.1,1.0,40,1.0
0.1,1.0,41,1.0
0.1,1.0,42,1.0
0.1,1.0,43,1.0
0.1,1.0,44,1.0
0.1,1.0,45,1.0
0.1,1.0,46,1.0
0.1,1.0,47,0.9574468085106383
0.1,1.0,48,1.0
0.1,1.0,49,1.0
0.1,1.0,50,1.0
0.1,1.0,51,1.0
0.1,1.0,52,1.0
0.1,1.0,53,0.9622641509433962
0.1,1.0,54,1.0
0.1,1.0,55,0.9818181818181818
0.1,1.0,56,1.0
0.1,1.0,57,0.9473684210526315
0.1,1.0,58,1.0
0.1,1.0,59,1.0
0.1,1.0,60,1.0
0.1,1.0,61,1.0
0.1,1.0,62,0.967741935483871
0.1,1.0,63,1.0
0.1,1.0,64,1.0
0.1,1.0,65,0.9846153846153847
0.1,1.0,66,1.0
0.1,1.0,67,1.0
0.1,1.0,68,0.9705882352941176
0.1,1.0,69,0.9710144927536232
0.1,1.0,70,0.9857142857142858
0.1,1.0,71,1.0
0.1,1.0,72,0.9583333333333334
0.1,1.0,73,0.9863013698630136
0.1,1.0,74,0.9864864864864865
0.1,1.0,75,0.9866666666666667
0.1,1.0,76,1.0
0.1,1.0,77,0.974025974025974
0.1,1.0,78,0.9615384615384616
0.1,1.0,79,1.0
0.1,1.0,80,0.9875
0.1,1.0,81,1.0
0.1,1.0,82,0.9878048780487805
0.1,1.0,83,1.0
0.1,1.0,84,0.9761904761904762
0.1,1.0,85,0.9764705882352941
0.1,1.0,86,0.9767441860465116
0.1,1.0,87,0.9885057471264368
0.1,1.0,88,0.9772727272727273
0.1,1.0,89,0.9887640449438202
0.1,1.0,90,0.9777777777777777
0.1,1.0,91,0.945054945054945
0.1,1.0,92,1.0
0.1,1.0,93,0.967741935483871
0.1,1.0,94,1.0
0.1,1.0,95,0.9789473684210527
0.1,1.0,96,0.9583333333333334
0.1,1.0,97,0.9072164948453608
0.1,1.0,98,0.9591836734693877
0.1,1.0,99,0.9797979797979798
